"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"ff559a5882c8f14cd779778b52ecff6c",2006-02-11,28,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"4ed86fff9c5b953ce99e7d57c45b87ce",2006-02-18,5,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"afe316fd3681ebac8fafff3daf9ae442",2006-02-18,11,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"ff2599c69efc0b24cc4011fd213d9180",2006-02-18,12,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"23030156cfb4740332955223cc18ad2a",2006-02-18,13,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"ce9941eae7c6cb07ee11c15b1d51594b",2006-02-18,17,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"9a80f5cd8ff395cb5d337c1a5af8139e",2006-02-18,18,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"5d6ff4e251069de6c99dd49a1d515a0b",2006-02-18,22,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"c053a18fb7b5154e14553b426a3c8d02",2006-02-18,23,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"ca5d8ed5a4902a2fe3bdaed2860effbf",2006-02-18,24,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"40bccf1b7442d7911e6a3522afcb666c",2006-02-18,28,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"c0e147fb3fa56cdccfbc11be832f3a12",2006-02-18,29,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"7cac5ca1661794da19acfd0cca02b498",2006-02-25,5,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"28b32f423e82799eaf693767ebf65eb4",2006-02-25,10,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"a355bc48f2a62ce7325e85e250522a01",2006-02-25,12,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"fcf66019d4b616901da42b480148228d",2006-02-25,15,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"7736a5846b431e55365f9adf11033825",2006-02-25,18,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"2a98824799ec44fc315e7e352a4ffe8e",2006-02-25,19,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"86c666cb092fade8f7d45a466ccda3a2",2006-02-25,20,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"a846ea97dcf926ff34c89e73ec49f4e5",2006-02-25,22,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"88f1d9ff1950302af63321ec6a6783b0",2006-02-25,24,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"ef463aa319a3fe48a31b2b545a7fab08",2006-02-25,26,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"b89698b53b212459eb43398bb7db8c15",2006-02-25,33,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"b6be47e94dd975a1ea45a7ee69377ca8",2006-03-04,6,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"d584c5d081e705c4fe4ee1b051a33cd5",2006-03-04,7,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"d44f2342aa608201ca629d0bd21d9054",2006-03-04,13,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"726b5f99d328a1a537584eada65e8d2e",2006-03-04,14,"Doctor pressure","Mylo;Miami Sound Machine",2006,"Mylo","Miami Sound Machine",NA,NA,NA,NA,NA,NA,NA,NA
"4522734af18e271bd3c2fb1980312c81",2006-03-04,19,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"17c4dd20705479e22d6e73563096532b",2006-03-04,20,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"00e19f84694725712808fe2ad02f5614",2006-03-04,21,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"44e6ad86d3d3fad0694b8adb6e0a4a81",2006-03-04,22,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"01828985f9d60e153f52e262095ed75e",2006-03-04,24,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"0073d487670972de6a540fe0c726e375",2006-03-04,29,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"fc38e80fb2cb1560ca3338e8e3f7919f",2006-03-04,34,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"fc4b982258996850021f5048570641b6",2006-03-11,4,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"471b6e1a0dbc1baae7f4828a79a33853",2006-03-11,6,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"f279eae1a3466b2754853c9c8f930530",2006-03-11,8,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"7a466a3ab88383d1331befe2e0048bf6",2006-03-11,14,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"aae2729cad18b7da19f2ffc5dfaa6cdc",2006-03-11,18,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"6e37ef88b8cf4828ada34f7f57a6b7c0",2006-03-11,19,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"5268fdb88bbbb3f1c4d708c0f3e1df86",2006-03-11,23,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"03be680ed9fce2658ba50c39727577a7",2006-03-11,28,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"994c35b0cd7fcfbada68a355f0848be3",2006-03-11,29,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"ace6930a1613af34e941268162b6ef36",2006-03-11,34,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"42d6a27e49d662736a8db6d92e9578c1",2006-03-18,4,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"4744d5d8413fd6ece44060af832e4eac",2006-03-18,6,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"b1b964de0695bfdf4c1d4b9869d5abbe",2006-03-18,7,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"db02e3c0bd7c8acaee1da3bbaa3a8951",2006-03-18,12,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"d09613f05253d6938e73315df1ccd628",2006-03-18,14,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"eccd60fa015f5e0db1caef421f77ba4a",2006-03-18,19,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"a291cae13530a424509c9501b34afe47",2006-03-18,24,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"94115ee0b7cbe8b6b83c413984e2f40a",2006-03-18,25,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"f7e9511c319fa37f5ed020fe667e2bb3",2006-03-18,31,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"a82821011c02d5d5df77f37ea3be9956",2006-03-18,32,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"829bffa35fffe28d66bdfdaaa8ab2a91",2006-03-18,33,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"b4a8a2510f146278021b420535931fd9",2006-03-18,36,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"2d7b8e825165837ebb287ae7b9547f05",2006-03-25,3,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"ccb3085851de34f86c951d945516d842",2006-03-25,5,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"c52da773166263dafd232a0f163e5882",2006-03-25,7,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"3b02768d8385eda6ae8ce963447a2244",2006-03-25,9,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"bc9222fb4cf0f5c1136544d2642d8693",2006-03-25,10,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"21fcb50f87f511224bdec0a892ac7d35",2006-03-25,18,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"c8077203d571b50c0cd29de04f3e8f32",2006-03-25,20,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"dab99ab26cce8d903683b33c917a48ea",2006-03-25,21,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"daa723afe92a7351d7991c953d6160ba",2006-03-25,28,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"a00f2644f594374728d11c6c07f5b6ae",2006-03-25,33,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"f9b48193f8a26b2c2e9baf068f45506a",2006-03-25,38,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"e96981965fc02116606cec6991b290de",2006-03-25,39,"Las malas lenguas","Luis Auserón;Santiago Auserón",2006,"Luis Auserón","Santiago Auserón",NA,NA,NA,NA,NA,NA,NA,NA
"34189c751b991d8bb02d4682ef606026",2006-03-25,40,"Un año más","Varios;Nacho Cano",2006,"Varios","Nacho Cano",NA,NA,NA,NA,NA,NA,NA,NA
"68a9c42feb6ffe9e2a8cece3665d5e2e",2006-04-01,3,"No me crees","Efecto Mariposa;Javier Ojeda",2006,"Efecto Mariposa","Javier Ojeda",NA,NA,NA,NA,NA,NA,NA,NA
"bcbae07f4f2ff61e8c641ecc0e320180",2006-04-01,4,"One","Mary J. Blige;U2",2006,"Mary J. Blige","U2",NA,NA,NA,NA,NA,NA,NA,NA
"6ee095bdc6f5fd0224112dfb8c8190da",2006-04-01,6,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
"387e0acb5939089840649aff9e632ed7",2006-04-01,9,"Let's make history","Joana Zimmer;David Bisbal",2006,"Joana Zimmer","David Bisbal",NA,NA,NA,NA,NA,NA,NA,NA
"76ea224a8360b525e5cf482620ef8161",2006-04-01,11,"Hips don't lie","Shakira;Wyclef Jean",2006,"Shakira","Wyclef Jean",NA,NA,NA,NA,NA,NA,NA,NA
"a5af6ac45a811c75bf4e7b8bb4b6ed9a",2006-04-01,14,"Otra vez","Coti;Paulina Rubio",2006,"Coti","Paulina Rubio",NA,NA,NA,NA,NA,NA,NA,NA
"0af735fd1f31c125ddff776fe536a0f9",2006-04-01,20,"Everything burns","Anastacia;Ben Moody",2006,"Anastacia","Ben Moody",NA,NA,NA,NA,NA,NA,NA,NA
"e6e4ba44c581ae6666e288fa147f92b1",2006-04-01,21,"No","Shakira;Gustavo Cerati",2006,"Shakira","Gustavo Cerati",NA,NA,NA,NA,NA,NA,NA,NA
"6e99a3cbe9bf41eacfddde56549584e1",2006-04-01,33,"Don't cha","The Pussycat Dolls;Busta Rhymes",2006,"The Pussycat Dolls","Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA
"543cb97eb24c298a028a76f046adee5d",2006-04-01,34,"Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos",2006,"Álex Ubago","Amaia Montero","Carlos Goñi","Cristina Lliso","David Summers","Quique González","Despistaos",NA,NA,NA
"4135694a3bd18c412b9892e1bfbf48b0",2006-04-01,37,"Just feel better","Santana;Steven Tyler",2006,"Santana","Steven Tyler",NA,NA,NA,NA,NA,NA,NA,NA
"67990a5a015364d6f527ce3fb3ab629a",2006-04-01,38,"Las malas lenguas","Luis Auserón;Santiago Auserón",2006,"Luis Auserón","Santiago Auserón",NA,NA,NA,NA,NA,NA,NA,NA
"742f24012fe8fc9becb9cd0275358fcc",2006-04-08,1,"Déjame verte","Diego Martín;Raquel del Rosarío",2006,"Diego Martín","Raquel del Rosarío",NA,NA,NA,NA,NA,NA,NA,NA
